row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
25827,349.2586056519467,3.2845662,area,NA,NA,NA,222,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,19100.488,0,0,0,47998.113,18511.332,0,0,47551.043,759.50055,303.72186,2048.7878,30781.209,0,26683.262,22525.408,0,0,0,48470.984,0,0,0,102977.82,0,1859.5085,10777.104,8271.162,0,36969.047,0,306.6541,0,0,0,7436.1104,0,0,17858.176,0,0,14646.325,0,0,1291.625,0,0,8423.009,708.86926,0,0,9146.205,0,0,31832.979,736.3294,0,0,1455.5343,73.76462,54363.098,5430.265,16517.092,0,0,0,0,2228.604,0,1883.2004,33681.457,106436.984,716.68665,0,0,0,0,330.4345,34494.34,5793.749,0,0,2202.6426,1784.6426,3406.8533,107745.92,28681.035,25467.645,0,0,230.18234,0,0,7567.454,38097.098,8916.462,0,102708.78,17415.607,0,0,1666.2506,0,1255.0604,1574.7565,4264.2236,0,1751.2283,1276.4675,723.1153,0,0,1586.1995,45516.395,57979.645,949.1434,0,0,49680.37,2366.1826,0,6165.034,0,23992.617,19838.74,7629.222,0,6213.2476,0,23930.783,13223.258,27888.314,58383.79,21686.7,8638.789,473.841,5135.719,7143.8765,17939.111,12840.779,1237.4211,NA
26697,349.25873321629626,3.4917626,area,NA,NA,NA,222,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,5239.7524,0,0,0,24106.23,11072.457,0,0,35662.223,8779.282,611.12823,32383.068,8013.0366,0,6689.908,41282.43,0,0,0,12677.08,0,0,0,49158.598,0,4009.6023,30828.54,12918.941,0,10615.831,0,1289.8774,0,0,0,17652.438,0,0,7823.783,0,0,51322.984,0,0,1430.3873,0,0,21244.592,4197.0044,0,0,12870.304,0,0,17957.379,10018.046,0,0,3358.7224,972.8422,41783.285,30982.07,12114.009,0,0,0,0,3527.377,0,9290.506,9420.67,57274.633,0,0,0,0,0,770.538,11427.053,14324.881,0,0,28859.492,3199.1567,3761.7305,57871.91,21028.398,112306.66,0,0,4832.3687,0,0,8971.774,20311.332,16188.318,0,29790.502,41531.273,0,0,29598.326,0,17671.025,7760.7407,24939.117,0,5384.624,1981.9692,5222.0757,0,0,5658.118,10720.628,75844.71,1984.4269,0,0,141389.02,8469.396,0,51244.89,0,23859.26,69918.53,46244.094,0,3257.1907,0,5861.798,14570.227,30153.477,15674.655,17633.877,23385.441,10113.396,12727.597,6967.399,7340.655,25430.645,9439.885,NA
24123,349.2590276791604,2.9335327,area,NA,NA,NA,222,1999,[M+H]+,NA,2,24123;24134,348.25186,0,0,0,0,0,0,0,0,4895.67,0,0,0,21593.309,5141.3203,0,0,28761.992,4922.2812,3668.2249,12623.039,10520.24,0,8255.835,28823.262,0,0,0,15781.113,0,0,0,46578.562,0,7014.936,10345.844,11857.974,0,11998.73,0,4523.09,0,0,0,11486.965,0,0,10798.424,0,0,20038.979,0,0,4533.7373,0,0,9081.8,6246.084,0,0,16127.382,0,0,13170.015,6460.8403,0,0,4456.368,6449.018,41149.4,6989.286,14215.783,0,0,0,0,5362.5303,0,5124.0312,14086.232,37114.11,0,0,0,0,0,3087.5874,18967.807,15055.474,0,0,14078.705,9594.118,5421.167,33788.395,16131.536,32555.332,0,0,5683.0337,0,0,6819.295,13043.777,13204.037,0,36727.992,19816.66,0,0,14523.7295,0,10242.197,9108.627,9564.159,0,3947.8806,9818.136,5899.724,0,0,4880.8125,15387.614,27077.377,3360.5933,0,0,47317.77,5745.442,0,12834.384,0,16271.694,24230.627,17412.117,0,6552.3135,0,10004.147,13301.958,11258.695,17205.457,9384.602,9859.346,7076.3535,10290.718,8987.934,7914.4087,11917.578,10343.17,NA
30628,350.29081568455683,5.0338793,area,NA,NA,NA,27,2553,[M+NH4]+,NA,8,30623;30622;30627;30624;30625;30628;30621;30618,332.2568,0,0,0,0,0,0,0,0,10409.287,0,0,0,16340.074,11518.18,0,0,26427.984,10142.005,15772.058,20705.586,26541.74,0,20546.762,32104.068,0,0,0,13266.845,0,0,0,38072.758,0,8965.829,18638.18,14819.591,0,10926.9795,0,17696.793,0,0,0,12585.9,0,0,24361.568,0,0,39352.426,0,0,10388.577,0,0,19439.08,12702.002,0,0,14909.04,0,0,25688.988,17728.031,0,0,7915.842,11714.648,36744.11,13183.842,9519.993,0,0,0,0,12058.1455,0,14795.998,12975.948,22478.266,0,0,0,0,0,17844.648,19346.732,17228.254,0,0,21552.799,12723.122,11772.121,32749.746,6972.9966,35031.973,0,0,13813.54,0,0,5916.5195,28649.443,12612.667,0,20785.74,24090.162,0,0,13654.056,0,15460.906,8919.665,30229.701,0,15201.233,13750.898,14196.011,0,0,12024.831,17312.465,15940.082,13689.666,0,0,41755.992,17796.24,0,24106.117,0,25587.64,24674.348,19660.701,0,19305.19,0,25658.303,31791.018,12307.044,7745.047,23997.52,10044.318,16966.291,17724.629,11520.071,14981.427,3957.108,10060.406,NA
39468,353.2684119189105,8.819483,area,NA,NA,NA,192,NA,,NA,NA,,NA,69.57023,112.016846,265.12674,128.8273,200.42052,0,142.63257,99.90201,4084.7688,42.65672,32.055412,0,13082.201,5914.5757,78.73894,161.75531,7323.661,11619.569,10850.445,14610.167,2323.2686,144.90733,16168.64,13506.747,120.40792,50.330482,112.45361,6136.87,194.64178,174.94904,40.847725,2710.4988,116.26898,26763.527,5549.9067,2581.6433,218.98235,25374.992,158.79973,2619.372,94.68397,57.571095,151.43295,15491.143,378.5606,226.82263,15776.356,116.39363,193.38774,7057.3413,121.908264,139.25394,1509.1246,105.47219,152.41971,16608.172,13199.373,149.84537,60.4153,16674.28,196.7333,212.4442,9303.221,3400.1206,69.777245,259.3797,11968.677,4619.255,4101.1333,3405.2886,18681.297,59.418003,137.33221,185.7992,138.89984,808.8778,100.70649,11192.0205,12918.342,4168.4634,0,213.8617,169.67873,169.15654,318.60104,10697.337,12976.981,907.62427,141.45364,113.252495,652.8871,1724.4626,7899.9214,2154.3027,1395.4154,1942.8333,0,128.38838,435.58853,130.15569,77.33259,2503.9443,707.657,29594.496,256.3211,519.3404,3438.6594,112.130974,83.20544,6979.5957,0,3905.8047,16616.164,6673.6157,0,11446.774,7515.8296,714.2407,575.70593,240.41618,19482.639,6141.4746,8906.098,8786.425,0,0,744.99426,335.98352,135.59875,14125.38,140.963,15935.152,3566.0947,9427.589,203.59813,11281.071,215.10052,4057.11,15550.044,21599.441,989.86444,2947.2837,14863.904,8592.413,14970.536,13756.63,9677.705,19266.053,16829.262,NA
35269,355.2633427444823,7.443434,area,NA,NA,NA,639,2877,[M-3H2O+H]+,NA,7,35270;35258;35262;35253;35269;35242;35243,408.28754,0,0,0,0,0,38.081684,0,0,1074.1183,0,0,333811.94,5533.998,799.7994,0,0,17055.164,346.92673,1911.4379,594.6131,2325.4265,0,4080.4587,10608.431,0,0,0,13237.807,0,359.975,0,34.43467,0,59.79158,1127.6945,16668.33,0,5462.3037,0,390.26062,0,0,0,247.09174,0,61.438473,4302.2007,0,0,769.4663,0,0,55.037548,0,0,688.28955,4522.2803,0,0,4148.723,0,0,613.50586,1410.838,0,0,512.78046,9047.9375,1040.428,99.614365,3820.0334,0,0,0,0,52.49578,0,754.05255,227.21768,57.57769,0,615.1785,0,0,0,51.516273,4324.2744,8178.935,0,0,447.00665,4679.3306,500.61533,373.32755,5360.446,947.4136,0,0,2073.7058,0,0,5252.9863,5109.286,7191.4683000000005,0,10040.288,176.83273,0,0,111954.42,1836.8115,3412.041,525.3428,14135.458,466993.62,93.265114,4575.0337,343.4269,0,0,1326.1884,498.11346,9662.327,436.21634,583572.5,1380930.1,299.48172,5152.287,0,163.05685,0,2052.9333,2624.9485,12258.806,250604.69,54.238785,0,1319.5334,5794.6914,2467.6587,5982.0146,158.93927,1124.8887,2347.4827,11644.793,1126.6974,3377.6042,3838.8608,3694.821,NA
31152,355.2638474443335,5.2588496,area,NA,NA,NA,409,2603,[M-2H2O+H]+,NA,3,31159;31152;31174,390.27734,0,0,0,0,0,0,0,0,631.9741,0,0,0,46915.98,7180.313,0,0,25929.361,52.209145,6342.328,41432.473,33272.76,0,18208.379,29296.816,0,0,0,15854.836,0,0,0,41568.777,0,1266.5232,5423.433,7083.4375,0,22869.426,0,3886.9363,0,0,0,5934.6143,0,0,28229.791,0,0,8907.6045,0,0,4720.9326,0,0,13208.491,2688.3938,0,0,75632.7,0,0,5865.1562,459.1358,0,0,1181.1486,9073.481,35544.67,2965.6511,239214.4,0,0,0,0,135.8825,0,1108.3092,152.11894,167.75027,0,0,0,0,0,4185.9355,32734.453,831.4255,0,0,22029.656,26551.07,6928.683,11537.725,108282.695,23321.875,0,0,1719.0979,0,0,47.881023,23192.742,23685.227,0,23405.408,53500.625,0,0,12381.068,0,6206.0615,27601.512,38.524467,0,915.5286,21832.857,223.94766,0,1915.9548,9633.018,13149.85,34802.227,15995.754,0,0,40318.53,7020.4346,0,13598.147,0,5087.258,15142.6,2018.1545,0,255.73393,0,16218.918,42726.84,62.607002,77313.664,1923.1075,78976.7,13115.671,7878.128,35340.062,11261.943,137398.72,40746.484,NA
42930,357.2795073600374,9.08648,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,141554.3,0,0,25.951893,0,0,1478.2949,64.562744,54.37793,0,0,147.58063,0,0,128.29889,30.816864,0,64.463165,36.53401,0,0,0,44.60643,0,17.379837,0,1366.988,0,37.10692,161.49689,26.833065,0,0,0,23.392338,0,0,0,53.51835,14.644566,0,0,0,0,556.7412,13.70071,0,54.1773,0,0,88.62319,120.99084,0,22.431923,95.65999,0,0,0,60.019897,0,0,44.30381,29.186975,809.1969,0,124.03065,0,0,0,0,68.13517,0,82.26728,29.389938,0,0,53.162426,0,0,0,0,133.16107,18.235739,0,0,157.98587,34.758244,53.54978,40.49536,55.504692,44.65773,31723.666,0,26.454693,0,0,30.639217,26.144953,311.0717,0,0,340.87946,0,0,46.08585,41190.543,62.26268,162.20563,57.690937,0,0,95.87188,96.65779,0,0,48.88801,77.47699,35.89962,34.639767,189556.58,567.6269,144.01225,39.119263,0,153.04263,0,105.76001,141.25206,0,0,31.61828,0,23.000801,180.81508,64.72221,133.80049,41.9293,40.791058,38.836227,34.16004,61.150764,0,75.78551,0,NA
36372,357.2798623366201,8.027733,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,8.851145,0,0,0,15.064147,0,0,28.257122,10.650197,0,8.302448,0,0,0,0,0,0,0,0,16.484058,0,0,9.964777,0,0,15.379105,0,0,0,0,0,0,0,0,24.824272,0,0,19.48838,0,0,7.4745007,0,0,0,0,0,0,21.339203,0,0,0,18.923298,0,0,9.695845,16.21332,13.263485,0,61.859436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.690549,0,0,0,0,8.284535,0,0,11.010416,11.762821,0,0,0,448043.16,0,0,10.646864,0,0,0,9.366376,0,0,6.281972,0,0,0,0,0,0,0,0,0,0,7.831456,0,0,0,0,88081.33,0,0,0,0,0,9.065783,15.716005,0,0,10.461125,0,0,22.053482,0,16.688858,0,15.437956,0,8.771765,21.731945,18.74249,23.4659,45.815094,NA
40566,357.2799001542701,8.779694,area,NA,NA,NA,473,3255,[M-2H2O+H]+,NA,2,40566;40606,392.29259,0,0,0,0,0,765116.56,0,12.812546,2152.4197,0,0,0,18123.27,1473.5493,0,0,15097.043,388.0122,132.57877,0,602.04126,0,729.3607,5201.9365,0,0,0,2947.9958,0,732684.7,17.613905,2704.5015,0,3321.9429,3747.4958,16709.879,68.84213,0,0,632.49316,0,0,0,1690.4456,0,0,1395.7438,0,0,2710.9963,0,13.352527,302.6171,16.104364,0,1489.0271,4107.2856,0,0,1739.9666,0,0,1452.2041,2165.539,15.731302,0,1032.8656,6677.1074,6577.4243,137.00813,4861.228,0,0,0,0,344.3714,0,484.20123,2275.9785,3039.8674,0,572058.06,0,0,0,52.7109,9821.7,3713.7698,0,0,758.8948,4453.1416,2210.7278,4081.3682,2315.6506,4980.166,248964,0,2327.1367,2193.7183,0,5378.5703,2954.5334,5103.086,78.03987,30248.27,4795.13,0,0,12188.108,264281.34,12829.196,1613.9893,6123.607,47946.875,442.7464,11336.237,375.9444,12.865654,0,1088.739,9755.305,7387.2812,434.80887,80329.67,489892.22,5831.877,822.83,0,273.73157,0,3769.3892,9510.008,3657.9106,31.75933,879.824,16.719141,614.754,4747.3237,8784.444,2602.058,0,585.6111,909.18115,3249.1016,15062.395,869.9923,5567.131,2545.0955,NA
45141,359.29549014169214,9.111294,area,NA,NA,NA,NA,NA,,NA,NA,,NA,12.981329,9.857439,0,0,0,0,0,0,40.561188,0,12.581154,0,52.512573,95.74878,0,0,117.618744,44.077877,0,106.64264,55.71865,0,127.67368,101.44245,0,0,0,132.21173,0,0,0,0,0,14.621033,182.90367,58.828167,0,0,0,33.684227,0,0,0,92.186195,0,0,0,0,0,30.188602,0,0,0,0,0,0,97.62423,0,0,0,0,0,0,42.532604,0,0,0,33.063103,33.282555,16.994915,53.74231,15.205805,0,0,0,166.06378,0,44.37449,53.528088,0,0,0,0,0,0,30.038929,46.201794,82.21802,0,0,63.996254,63.631943,89.5681,0,0,37.52947,0,0,64.77242,0,13.489041,47.14909,26.26796,134.1718,12854.872,136.16997,82.536644,0,0,38.110477,0,35.505592,46.8891,0,0,140.98575,119.3115,58.779133,0,0,0,38.766937,95.16836,68.66731,0,13217.909,0,24.290192,0,0,0,24.193298,111.36389,101.11632,0,402.25793,0,27.063166,29.953777,49.58321,0,49.254288,39.10879,0,169.80048,76.91566,172.02805,0,43.552124,NA
40304,369.2789368072813,8.758525,area,NA,NA,NA,228,3212,[M-3H2O+H]+,NA,3,40303;40311;40304,422.30309,0,0,0,0,0,0,0,0,0,0,0,32136.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.9223,0,0,0,0,0,0,0,0,541403,0,0,0,0,0,0,0,0,0,1405787.5,89213.2,0,0,0,0,0,0,0,0,1622.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
38919,371.25866056636266,8.631416,area,NA,NA,NA,192,3104,[M-H2O+H]+,NA,7,38929;38919;38945;38950;38957;38924;38949,388.26157,0,0,0,0,0,0,0,0,2732.4346,0,0,0,33382.12,6750.342,0,0,10571.959,4279.257,2291.231,12667.449,7390.836,0,6440.7837,13640.279,0,0,0,24798.535,0,0,0,3851.255,0,3617.9504,6331.8936,9172.307,0,3664.6558,0,3411.118,0,0,0,10391.686,0,0,13593.09,0,0,11380.116,0,0,7503.3022,0,0,5325.844,10742.679,0,0,22309.818,0,0,5946.8003,7827.7246,0,0,2610.7397,10814.049,9381.172,7716.77,38998.293,0,0,0,0,1687.8344,0,4929.896,5607.2383,4050.5874,0,0,0,0,0,5069.5557,21102.242,4651.297,0,0,18652.125,14963.028,2500.9397,4476.049,5408.8936,15921.358,0,0,14360.229,0,0,4543.0767,20354.336,7249.823,0,5304.4155,3477.912,0,0,13319.03,0,3477.3828,9878.116,7459.2744,0,2939.6877,9739.231,4754.416,0,0,5106.8486,4794.3125,28372.082,2936.2424,0,0,4297.163,5800.426,0,15200.019,0,16270.92,12931.924,6213.025,0,4973.3975,0,6377.752,7143.989,6116.778,8372.555,13098.787,5188.78,5552.0356,29118.03,25931.252,12018.632,25134.387,6730.6255,NA
45033,371.2954853524608,9.132519,area,NA,NA,NA,192,3698,[M-2H2O+H]+,NA,3,45119;45033;45115,406.30843,88.75055,0,0,0,0,147398.64,0,0,45.432446,0,0,467.57532,209.12137,147.24368,41.453194,0,52.974815,145.43478,157.66069,324.98007,53.433685,0,59.800842,181.64508,0,0,0,269.4683,0,0,0,105.347336,86.25794,166.32498,105.90111,89.889786,33.669968,172.14806,0,62.287437,0,0,0,127.81201,0,0,129.91193,0,0,250.97937,0,0,145.88406,0,0,69.16542,235.9689,67.74587,0,377.664,0,65.41821,130.57419,0,551.4417,0,181.50787,272.4308,446.09753,144.84668,648.573,0,0,0,0,128.78334,0,121.871864,114.41548,106.46419,0,0,10.052782,230.78691,0,196.47919,292.7529,58.76038,0,0,643.155,280.50085,159.31451,127.44235,462.60175,179.03015,414351.47,0,128.27443,0,0,49.888783,658.45123,397.1606,0,113.42662,268.5365,0,0,190.5574,419344.97,63.35868,219.35556,151.21605,807162.7,35.20484,261.6334,96.2982,0,0,142.72656,96.9075,0,141.8375,2476740.2,25194.322,351.33484,152.99939,0,249.93869,868.7999,427.35956,80.938896,301.72903,0,126.3929,0,0,117.55322,151.39917,72.98268,43.782585,160.95187,236.24033,42.00444,63.7974,94.5753,110.9843,531.3253,NA
28735,373.27068276866913,4.1780734,area,NA,NA,NA,658,2394,[M+H]+,NA,3,28735;28733;28732,372.26366,0,0,0,0,0,0,0,0,5588.211,0,0,0,3739.3257,703.49536,0,0,22.141193,36281.273,51195.793,30655.52,17475.71,0,48737.426,816.3784,0,0,0,7651.126,0,0,0,46.134956,0,1652.6017,71405.01,3028.09,0,0,0,17360.348,0,0,0,16720.016,0,0,19416.455,0,0,6185.3994,0,0,19863.42,0,0,10403.201,13667.972,0,0,44.109806,0,0,82845.48,40493.883,0,0,95731.88,297.94757,0,30674.438,0,0,0,0,0,5051.206,0,78109.164,32.23843,25.975845,0,0,0,0,0,135964.28,11357.091,12808.303,0,0,28.052956,6349.4155,21902.744,3001.0894,0,842.19946,0,0,571.9871,0,0,1217.7567,1059.4564,37.98282,0,30.265877,0,0,0,76.1925,0,4678.9355,0,13911.54,0,82650.53,1839.3978,1200.004,0,0,25034.031,9918.406,36.74692,24363.586,0,0,0,324.7809,0,28022.602,0,19328.412,5085.9756,506.4187,0,27439.814,0,25082.281,21495.822,4780.3857,0,7167.549,0,51334.844,12101.849,6318.3223,31417.633,0,0,NA
29143,373.2707270979114,4.3582706,area,NA,NA,NA,583,2412,[M+H]+,NA,3,29143;29157;29151,372.2637,0,0,0,0,0,0,0,0,3434.1409,0,0,0,1403.9473,48.37487,0,0,0,23890.287,34020.28,19969.03,10467.801,0,40708.33,72.72009,0,0,0,3452.3276,0,0,0,0,0,702.7254,45455.58,1386.458,0,0,0,10632.024,0,0,0,11802.217,0,0,13477.029,0,0,2543.0723,0,0,17990.732,0,0,7000.751,10623.772,0,0,27.670212,0,0,59109.51,21632.338,0,0,80785.75,19.740719,0,20785.422,0,0,0,0,0,1227.8162,0,51828.066,0,0,0,0,0,0,0,102007.7,7497.025,6985.0073,0,0,17.664604,2914.5278,16974.957,44.335907,0,115.903244,0,0,90.68037,0,0,585.5657,276.21704,0,0,0,0,0,0,0,0,1834.5459,0,7687.2627,0,51219.96,684.69446,70.415054,0,0,17468.826,5176.825,0,15831.561,0,0,0,51.34574,0,23498.281,0,13662.191,1106.5616,132.95325,0,21492.451,0,21785.764,14237.172,2796.0798,0,1554.7979,0,40742.414,5853.282,4221.342,20709.725,0,0,NA
38588,373.2738517483172,8.606003,area,NA,NA,NA,192,3073,[M-H2O+H]+,NA,5,38576;38554;38548;38574;38556,390.27708,0,0,0,17.700062,0,828.1824,0,0,2490.7085,0,0,2339.8594,44866.33,5407.692,0,0,23991.762,1992.0337,1057.0328,3091.3306,3558.293,12.121544,3068.2515,8525.837,0,27.372065,0,16252.84,0,16.731167,0,8430.69,0,3431.4504,12426.009,21073.229,0,7575.918,0,3529.6924,0,0,19.532194,4903.3286,0,0,6233.3525,0,30.49596,9493.531,11.105207,0,2938.8372,0,12.104455,2476.2673,8898.344,0,13.613913,11436.856,0,0,5259.7886,5576.4688,0,0,3027.4648,9571.274,17345.184,3777.3008,20164.152,0,0,0,0,2339.6409,0,2357.3347,5340.917,3704.85,0,2796.8193,15.130544,0,0,757.2202,20419.955,8745.432,10.7362995,0,4408.0786,15891.061,2928.09,8537.204,11234.369,11040.74,0,0,6985.059,0,0,7622.4844,9618.7705,14285.129,0,31413.104,9396.038,0,0,13686.607,0,8217.102,5826.497,10867.409,1243.6318,1702.9436,12808.943,2521.2683,0,0,3401.7966,8917.011,25815.537,590.0418,42216.914,0,11348.634,3486.758,12.296024,3258.493,0,11446.587,30474.545,6267.9326,9.584036,2880.1548,19.079906,2914.3984,6912.902,7199.857,18844.682,2387.8684,4096.9546,4334.8486,20967.455,44163.242,8004.8545,37297.016,10936.045,NA
31151,373.2738707147493,5.259025,area,NA,NA,NA,409,2603,[M-H2O+H]+,NA,3,31159;31174;31151,390.27734,0,0,0,0,0,0,0,0,6903.35,0,0,0,135058.4,20433.562,0,0,78288.65,3745.8076,11651.609,110375.984,88514.81,0,40539.383,92168.41,0,0,0,44404.113,0,0,0,130188.805,0,4852.698,27740.645,20504.088,0,60441.543,0,4592.6665,0,0,0,8307.097,0,0,78175.74,0,0,26307.375,0,0,9732.859,0,0,37638.02,15211.879,0,0,198758.64,0,0,18967.127,5425.8315,0,0,11001.708,24795.826,110658.61,5240.201,565855.5,0,0,0,0,2813.842,0,6250.45,6087.854,15249.147,0,0,0,0,0,12024.758,94714.91,5417.84,0,0,56865.625,66087.1,15103.449,36318.2,263764.62,80480.94,0,0,11947.159,0,0,1115.7325,61435.613,68038.89,0,50920.914,156075.36,0,0,36233.883,0,16616.707,69498.516,3178.0862,0,3365.4658,58710.42,1463.818,0,4279.381,15266.5,36457.027,102235.99,45404.48,0,0,124968.69,20153.836,0,39264.2,0,17270.346,50911.625,22395.266,0,2168.9478,0,47841.062,117571.555,4570.6123,186115.12,11295.436,206153.94,24752.352,21275.55,94372.3,25139.936,353377.88,101316.54,NA
