row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
32626,0,0,0,0,0,0,0,0,5110.5195,0,0,307.98145,8811.922,9710.114,0,0,2200.3738,4129.2734,6526.673,12770.648,1041.6738,0,39192.812,8936.424,0,0,0,23438.441,0,0,0,164.9048,0,87.696236,3333.3052,6929.3228,0,86492.1,0,538.18463,0,0,0,348.08667,0,0,13585.636,0,0,627.61273,0,0,9550.626,0,0,6839.5312,5587.9985,0,0,30037.887,0,0,1272.9514,7550.4653,0,0,8020.3535,7674.9907,348.47125,7371.214,8299.399,0,0,0,0,23.168545,0,14469.325,539.6598,24.891329,0,0,0,0,0,11541.025,1781.2397,12732.082,0,0,21449.963,620.7973,8.471752,59.733204,20325.068,3758.4045,0,0,6494.4746,0,0,7245.107,6666.264,18105.02,0,1401.8959,17.668665,0,0,122776.02,0,60.537563,7357.514,17456.277,0,558.05444,947.8452,1155.4368,0,0,6900.3994,70.42963,2136.343,704.08765,0,9813.398,11947.32,24604.176,0,15497.947,0,7199.0366,498.98895,8669.814,0,6298.241,0,6025.352,5895.464,1200.0094,13943.02,7429.3755,1270.5118,16862.316,9041.198,4867.218,16898.473,76538.06,16058.245
34184,0,0,0,0,0,0,0,0,346.82034,0,0,2054.2822,4198.1333,224.23724,0,0,8656.919,14.033414,84.60932,1147.2228,422.5862,0,240.72757,4969.922,0,0,0,4371.627,0,0,0,926.6124,0,68.18407,516.413,5054.241,0,536.6442,0,173.6287,0,0,0,1032.1372,0,0,3851.0396,0,0,1727.1823,0,0,124.53098,0,0,188.32077,1185.6592,0,0,6442.8955,0,0,552.10425,269.71973,0,0,28.040401,5138.5386,888.03296,280.8203,1188.3906,0,0,0,0,16.337803,0,200.6305,217.65529,264.63712,143.04305,8.108055,0,0,0,97.75524,1339.8197,90.30463,0,0,316.32147,3224.0261,46.748615,484.10324,2474.9502,2900.501,0,0,622.2037,0,0,94.68274,3641.5964,2725.187,0,8321.8955,1496.0017,0,0,10109.798,7.362922,1752.561,1643.6267,3845.847,3432.9966,15.236006,3604.7903,73.6901,0,0,659.25793,1044.8881,6050.9453,98.87148,3567.546,49101.105,718.9709,175.38132,0,419.29456,0,887.9418,3429.2397,1050.5746,4894.569,44.299923,0,599.4038,3727.527,646.30914,4113.647,71.245544,66.91481,344.42896,2591.051,398.50717,1627.7919,1608.1406,737.62573
33159,0,0,0,0,0,0,0,0,10649.33,0,0,383.60773,26996.441,9755.95,0,0,7658.926,1064.0743,14409.62,1329.0901,2923.5684,0,11739.253,21533.553,0,0,0,13050.363,0,2577.752,0,462.60355,0,293.30823,5892.5405,28933.945,0,47878.016,0,1397.5286,0,0,0,648.8944,0,0,8273.365,0,0,2122.25,0,0,4589.3955,0,0,5979.2407,18958.154,0,0,35256.504,0,0,1304.8213,6192.1914,0,0,5594.5146,10642.54,1517.8917,696.16034,2734.3032,0,0,0,0,680.29535,0,1588.7117,592.61084,820.4369,0,0,0,0,0,4621.5664,8084.5996,11652.596,0,0,2496.4517,19630.836,269.40085,781.70996,11683.38,33508.24,204.99118000000001,0,5478.322,22.664305,0,14378.814,10594.881,19386.188,0,63428.23,2839.3005,0,0,83207.67,0,1013.0545,4642.002,62257.668,0,436.35583,5089.28,253.79312,0,0,1700.5645,110.77852,7513.5864,256.39795,0,10506.439,43704.34,8545.888,0,2298.7808,0,6739.443,1750.6594,10676.35,668.6161,1287.4059,0,2341.8142,9763.126,8148.335,9232.956,1025.4283,1347.797,7155.5576,7852.6875,10087.713,9205.764,28503.365,15020.578
33065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109270.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501252.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37984,0,0,0,0,0,1212.8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755144.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.290396,9.275699,0,14.794074,41.705452,0,10.539278,12.319454,0,0,0,0,0,0,0,0,0,0,11.27288,0,0,0,0,0,0,0,0,0,0,0,39.96116,0,0,0,0,0,0,0,0,13.546025,0,0,0,84.53403,0,0,29.545818,25.295547,0,0,0,0,0,14.790485,0,0,0,0,0,0,0,10.659615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.65114,9.653864,0,0,0,0,0,0,0,0,0,0,21.57192,0,0,0,0,0,0,93.0032,10.45988,0,0,0,184585.61,0,0,0,33.946495,0,0,0,0,0,11.429915,0,0,0,0,0,0,0,0,0,0,0,0,0
32471,0,0,0,0,0,0,0,0,15.359988,0,0,48773.65,181.16832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.61472,0,0,0,0,0,0,269433.34,0,0,0,0,0,0,0,0,0,33.207756,0,0,0,0,0,0,0,26.773674,0,0,0,0,0,0,301.08676,0,0,0,0,0,0,0,23.540348,0,0,0,0,0,0,0,0,11.676268,0,0,0,0,16.21354,0,0,0,0,0,0,0,0,25.353973,0,0,0,0,0,0,0,44.771133,0,0,0,4169.681,7879.018,0,0,0,0,0,0,0,0,0,5079.736,186050.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.7923,0,0,1829.8661,0,169.43088,0
35151,0,0,0,0,0,0,0,0,2689.654,0,0,0,13143.962,2799.715,0,0,1717.6863,489.1592,1014.85876,3634.0803,863.51196,0,5369.0347,5102.948,0,0,0,3908.3633,0,0,0,441.75394,0,852.3812,2687.0898,1378.914,0,3005.047,0,15422.1455,0,0,0,1760.4436,0,0,8826.191,0,0,13893.393,0,0,581.07367,0,0,3299.105,628.0946,0,0,1025.024,0,0,5394.508,7753.1475,0,0,14294.576,49939.305,569.17084,16479.412,12492.125,0,0,0,0,95.41897,0,3199.3386,127.88316,5618.7856,0,0,0,0,0,2237.2227,19405.057,16777.79,0,0,672.91223,251.8282,914.3004,1773.0981,478.09552,1197.7917,0,0,24793.85,0,0,10935.427,1383.6018,6423.849,0,800.8555,4846.626,0,0,18723.81,0,4642.8237,52344.94,322.47314,0,4755.9604,7366.9253,700.0277,0,0,9332.553,1382.7513,398.9262,17677.863,0,0,1308.0726,33247.47,0,1310.9816,0,3918.8474,1315.5896,52324.227,0,5107.2383,0,30167.086,12988.509,3874.3005,7611.667,3889.0369,24237.28,996.94653,113.099754,15855.613,11982.537,18368.13,36778.363
42247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447093.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454394.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333551.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36102,0,0,0,0,0,0,0,0,0,0,0,104417.23,0,0,0,0,0,0,0,0,0,0,0,11.704109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.235451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.012314,9.246969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086659.2,0,0,0,0,0,0,0,10.822863,0,58528.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.923423,0,0,0,0,0
34889,0,0,0,0,0,0,0,0,0,0,0,529613.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.693605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.248498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512353.97,9.399624,0,0,0,0,0,10.609207,0,0,655158.06,7613.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30787,0,0,0,0,0,0,0,0,0,0,0,121.873634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.038478,0,306.83405,0
33066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133830.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.63615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159556.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35317,0,0,0,0,0,89.28191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229073.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.354334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.342102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.99517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.90748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.994724,23.367907,0,0,1999085.4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.086541,0,0,0,0,0,0,0,0,0
37985,0,0,0,0,0,7489.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.25319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369772.1,0,0,0,0,0,0,0,0,0,0,0,0,134.73695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.660862,0,0,0,0,0,0,0,0,0
33405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.706076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653305.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81631.69,0,0,0,0,0,0,0,0,0,53.177185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.23981,0,0,0
27837,0,0,0,0,0,0,0,0,0,0,0,155.7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.234905,0,0,0,0,0,214786.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.00708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103739.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31371,0,0,0,0,0,0,0,0,0,0,0,0,524.8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.02233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.54102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837290.4,0,0,0,0,0,0,0,0,0,1515.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.82166,0,0,332.99387,0,484.7153,0
31043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.490395,0,0,0,0,0,0,90321.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41811,0,0,0,0,0,7562.975,0,0,0,0,0,278227.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046.8726,0,0,0,0,0,0,0,0,0,716320.94,633855.25,0,0,0,0,0,0,0,0,40.720146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.422983,0,0,0,12.528349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.972706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108048.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.046392,0,0,0
36517,0,0,0,0,0,0,0,0,0,0,0,582.0821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221622.34,0,0,0,261.44086,0,0,0,0,0,0,0,0,0,464.1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.7638,0,0,0
35624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.22565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.39965,0,0,0,0,0,0,0,0,0,0,104006.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30789,0,0,0,0,0,0,0,0,0,0,0,169.72652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121422.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150905.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223794.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
