row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
18079,151.06215463168655,2.1794536,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29986.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3525,151.09663379401837,0.7145194,area,,,,222.0,329.0,[M+H]+,,1.0,3458,150.08934,7230.2993,9196.895,8447.06,9057.975,11930.739,383.1062,9664.768,3119.0208,4589.155,8756.382,2651.0334,457.21625,6773.0728,11476.402,9322.79,8261.44,7656.24,9415.569,5595.042,8025.84,7711.2334,9498.746,8087.593,5667.3784,4673.091,8900.656,8604.233,6408.685,8482.344,7097.739,1858.1802,5752.2773,3122.1487,6285.516,6476.088,7353.9893,3326.1055,6930.0693,3001.9119,11111.08,8997.678,4682.433,8676.462,6360.017,2258.6492,2213.7114,6907.9,4825.9414,9345.016,7536.9976,9192.801,9277.86,5277.1743,9015.089,9271.501,10430.404,5270.636,3190.701,9222.867,6026.8022,8490.422,2881.4028,9516.509,7775.3237,3782.5984,8938.554,6871.166,8481.75,5063.1484,9971.963,4718.9844,2866.583,4383.8896,2493.5217,8021.3296,7539.1216,2988.7402,7409.095,7523.941,6382.1455,0.0,1536.0283,8420.768,8499.892,1643.0099,12054.005,7689.02,9379.216,8691.897,5734.4536,9782.644,4665.93,5989.712,7337.65,8687.357,4940.535,5030.4146,8646.145,8872.924,549.9676,8274.214,4474.362,5347.3413,6410.654,1310.9137,5395.93,6972.574,8732.9795,9037.248,6498.425,1042.5298,5854.265,7160.1826,18178.203,5824.0776,9386.467,5061.4355,8877.457,3247.0283,874.05066,5944.21,6814.6904,6189.715,9175.073,2186.3896,6726.0386,2487.7795,10433.067,8841.729,8198.694,3850.7102,5220.205,7907.533,7567.2417,2770.1406,5403.929,9277.409,4822.503,6365.269,9131.761,9768.135,9142.934,9307.334,12760.554,6872.141,4790.634,7586.3857,5118.9653,3585.5906,
930,151.14432285872502,0.44725788,area,,,,539.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869.028,0.0,0.0,0.0,40208.98,0.0,0.0,0.0,0.0,3338.15,51725.285,0.0,0.0,0.0,0.0,6699.925,0.0,0.0,0.0,8023.4814,0.0,0.0,0.0,0.0,0.0,0.0,10100.785,36453.074,0.0,0.0,0.0,1461.3289,0.0,0.0,0.0,15138.97,0.0,0.0,13586.311,0.0,0.0,0.0,0.0,0.0,31625.23,0.0,0.0,0.0,1069.5039,0.0,0.0,10930.85,0.0,0.0,0.0,5921.076,0.0,0.0,0.0,6199.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31263.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.3438,27668.455,0.0,0.0,0.0,38847.707,43957.477,7233.471,0.0,0.0,0.0,0.0,0.0,107586.01,0.0,0.0,0.0,36292.574,0.0,0.0,0.0,0.0,0.0,0.0,1928.26,0.0,4041.5872,0.0,0.0,1798643.4,997.41284,11480.165,161830.2,0.0,0.0,4639.423,0.0,10658.906,7458.0938,0.0,0.0,0.0,25275.695,0.0,14513.705,0.0,14167.936,5666.457,24517.723,0.0,0.0,0.0,50135.883,0.0,15866.421,0.0,45054.188,0.0,137249.34,71172.1,0.0,7805.631,0.0,0.0,
1077,151.6257031687637,0.44592953,area,,,,212.0,142.0,[M-2H2O+H+NH4]+,,2.0,1111;1077,168.60615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58567.754,0.0,0.0,0.0,229150.84,1407968.8,0.0,0.0,80573.33,115815.65,53914.543,25178.594,15977.746,0.0,21382.658,855053.25,0.0,0.0,0.0,224203.45,0.0,0.0,0.0,3380106.8,0.0,56358.504,33494.824,168915.02,0.0,384343.72,0.0,109522.31,0.0,0.0,0.0,14567.428,0.0,0.0,4848.4453,0.0,0.0,3109.1172,0.0,0.0,216602.86,0.0,0.0,61553.613,83569.28,0.0,0.0,4439.503,0.0,0.0,41635.125,97833.04,0.0,0.0,53069.816,361528.7,92358.7,12091.35,12469.761,0.0,0.0,0.0,0.0,92083.18,0.0,191612.08,84732.25,9423.688,0.0,0.0,0.0,0.0,0.0,93275.56,17693.441,91183.57,0.0,0.0,37706.086,233870.02,178079.84,60547.473,12428.463,130244.22,0.0,0.0,406311.94,0.0,0.0,590065.6,7737.526,60632.848,0.0,134852.66,24191.586,0.0,0.0,59445.805,0.0,554553.2,31591.549,76701.73,0.0,76830.53,92405.484,400229.38,0.0,0.0,97319.03,11542.334,9181.433,6479.6084,0.0,0.0,1137548.1,515581.22,0.0,3395.2378,0.0,5792.9805,6021.0767,1044347.56,0.0,119427.984,0.0,17838.977,7702.495,281761.16,60474.53,173592.55,54514.945,43684.8,39693.88,1769.2571,227697.5,320366.12,158194.97,
519,152.03614280538577,0.3914099,area,,,,20.0,73.0,[M+NH4]+,,2.0,496;519,134.00196,181.84341,50.696854,510.03815,644.7627,1092.4744,292.57874,1002.9789,450.3199,39939.387,404.82184,1187.247,217.12393,53419.836,21702.387,468.38928,710.5766,36293.07,63567.516,63144.055,29553.64,21003.848,917.0687,42226.477,44646.418,300.07004,1026.0319,267.5722,34584.465,962.0555,311.75204,161.57274,48898.4,1370.5819,37869.65,38955.49,56775.727,101.75131,74277.36,973.8947,37494.49,441.43735,1230.6702,567.14496,74613.07,591.5064,273.8591,47992.0,1516.8481,256.34387,51513.953,829.94867,388.01556,41227.434,448.79462,375.32733,31873.266,62970.258,1456.797,731.158,21531.492,379.0423,1040.2169,38813.742,29562.379,923.31757,193.38844,58176.91,49546.89,53018.855,37875.805,27854.357,1615.39,1074.721,257.24432,1065.5132,61588.56,1114.0314,43117.656,22020.889,18508.926,0.0,350.6272,804.57947,457.7541,214.99599,59250.28,58570.492,44748.758,783.2155,167.40967,44526.49,41224.805,47830.13,30788.625,91262.23,53453.727,83.919945,346.3523,66285.14,798.2618,525.96075,41430.95,34312.195,88647.77,272.61517,24408.113,34565.203,328.56262,1215.2152,47518.324,42.0565,40031.617,54762.73,41708.348,2727.7876,43969.15,52254.66,58851.293,1073.5327,142.7575,42687.88,47510.188,61037.156,39642.152,3201.52,306.73462,85060.64,38137.625,1059.9943,24079.441,1640.4154,77923.01,62471.746,41868.355,475.26065,45544.285,513.3611,36114.21,41256.234,53355.266,71183.33,34044.504,18831.715,64962.824,65923.23,73949.695,27470.654,75165.484,89069.34,
3628,152.05680495718602,0.7280696,area,,,,222.0,338.0,[M+Na]+,,2.0,3628;3766,129.06778,0.0,0.0,0.0,0.0,5171.2114,0.0,0.0,0.0,107585.016,0.0,0.0,0.0,189498.94,107571.39,0.0,0.0,254032.7,117799.23,56354.344,145390.28,107045.19,0.0,93462.586,251427.22,0.0,0.0,0.0,152857.19,0.0,0.0,0.0,250779.78,0.0,175204.88,154845.64,124401.19,0.0,73258.59,0.0,85470.78,0.0,0.0,0.0,159026.9,0.0,0.0,157304.88,0.0,0.0,74926.43,0.0,0.0,123025.234,0.0,0.0,143650.03,80761.445,0.0,0.0,181863.14,0.0,0.0,153802.34,114479.586,0.0,0.0,53169.766,95589.41,222862.83,116483.52,131995.86,0.0,0.0,0.0,0.0,97706.82,0.0,74449.12,171163.56,320254.38,0.0,0.0,0.0,0.0,0.0,78320.51,199530.14,166965.62,0.0,0.0,151099.78,132640.72,203686.94,325246.03,64692.438,246947.33,0.0,0.0,76913.34,0.0,0.0,84214.06,139216.42,87395.78,0.0,278319.16,238839.0,0.0,0.0,153518.97,0.0,180824.53,68131.37,64837.86,0.0,76732.84,92163.266,81650.21,0.0,0.0,131446.98,146652.4,166312.95,88364.64,0.0,0.0,126867.13,104252.46,0.0,218907.9,0.0,219739.69,142665.11,207567.73,0.0,102897.23,0.0,111032.09,74404.9,117080.43,57020.03,47521.047,165033.25,153030.5,158009.44,157783.67,171179.75,97577.15,70067.164,
2091,152.0568956511376,0.5604986,area,,,,,,,,,,,0.0,0.0,0.0,0.0,11402.39,0.0,0.0,0.0,57795.48,0.0,0.0,0.0,127930.234,43979.04,0.0,0.0,40845.55,44620.902,24784.875,74119.05,176519.33,0.0,108514.11,38230.15,0.0,0.0,0.0,122354.81,0.0,0.0,0.0,79736.51,0.0,45721.98,59065.414,127145.6,0.0,78271.66,0.0,49619.92,0.0,0.0,0.0,23965.43,0.0,0.0,114680.55,0.0,0.0,123632.016,0.0,0.0,59342.01,0.0,0.0,41351.035,48000.55,8.934952,0.0,83831.38,0.0,0.0,89653.44,57805.39,17.934452,0.0,155450.1,43005.074,65236.266,64780.57,138614.52,0.0,0.0,0.0,0.0,74842.81,0.0,61342.188,72805.4,93936.2,0.0,0.0,0.0,0.0,0.0,39660.414,175894.14,99043.41,0.0,0.0,61398.21,56218.477,56705.125,96557.35,72170.766,49644.926,0.0,0.0,102144.22,0.0,0.0,25743.246,233509.89,79583.19,0.0,110477.46,114749.78,0.0,0.0,63752.105,0.0,56986.38,52603.656,40894.56,0.0,20523.48,65933.69,53342.258,0.0,0.0,45324.414,29021.574,88879.945,103210.625,0.0,0.0,62106.277,72585.21,0.0,80128.85,0.0,86946.414,128458.84,84118.69,0.0,34788.78,0.0,208190.67,147678.86,52074.34,103925.76,35053.477,77601.15,75100.52,93256.79,111557.37,44134.22,120915.13,113482.125,
1794,152.07069734809102,0.4797969,area,,,,669.0,181.0,[M-H2O+?]+,,2.0,1399;1794,170.08176,1429.8517,1282.6509,840.62384,1113.3914,1569.5242,0.0,1445.0101,421.64676,53292.03,925.58417,335.4715,0.0,83146.37,96631.45,1257.1001,1342.6327,65566.14,70540.336,79100.055,80034.52,82793.42,1365.117,89048.766,128959.45,455.9032,1441.3895,1070.5143,72730.555,1198.2871,899.674,629.0954,131402.05,586.0766,50615.875,86673.57,44613.227,1265.2688,89299.02,453.46417,76691.89,1110.3284,151.68823,1449.5427,73629.586,675.8222,267.4935,82586.51,287.69696,784.3039,94376.63,1241.087,1150.7744,49518.043,1171.4127,1490.9225,78768.336,78304.6,703.35376,913.1949,41790.168,1427.8828,472.10858,86972.69,79773.2,461.6616,804.6335,84929.56,57470.75,76895.4,75444.2,61050.08,741.43195,459.04874,941.7211,1660.3032,58216.547,327.8803,86912.586,62373.555,102152.67,0.0,738.33405,1171.5323,1273.5045,997.7549,79791.69,92866.25,82003.77,1416.2626,421.8141,69786.26,64941.67,55350.71,115514.85,75703.52,106761.7,0.0,997.74817,72670.33,994.1554,1625.91,57505.324,74630.66,83455.06,598.18665,78965.664,85259.555,1701.2902,1620.4745,48139.76,137.11676,73362.875,73530.23,81453.53,0.0,75614.58,70446.93,68050.305,318.7767,38.892414,71674.13,34149.64,97057.08,56181.734,0.0,110.549934,113944.39,88620.78,1580.6637,71428.75,236.50575,85991.875,87766.96,117053.08,443.58228,88088.19,1384.8519,87476.41,95420.734,75343.95,78052.86,81969.58,85501.72,84682.086,68690.13,82474.48,78852.82,70111.42,84448.94,
4645,152.07078399546214,0.83776695,area,,,,,,,,,,,441.3408,259.55148,152.33064,309.90775,965.5583,76.40337,220.01826,284.4549,388.40515,209.39326,173.6084,25.952568,924.2488,696.30695,346.2746,502.77563,743.3909,60.052155,569.7587,417.36288,574.08844,55.064606,687.7218,1118.4612,105.24037,205.04831,115.656654,954.41437,136.09534,96.32731,360.32144,445.87375,198.0637,107.03044,1433.4886,71.66278,303.7918,250.29836,209.51398,560.36646,162.59727,235.30206,342.89667,1169.9491,241.66025,83.30618,530.36224,64.49278,281.37006,973.7333,420.34946,193.28258,811.8852,510.02628,248.11731,600.7806,342.601,363.2334,140.90958,184.19151,80.532196,304.1164,1047.2582,136.21333,207.27826,379.43542,1998.5447,393.10306,386.7833,204.85876,63.331867,526.605,99.45694,132.61382,315.16565,68.83181,147.23183,322.5505,137.12555,276.33224,0.0,163.78035,364.66318,166.76164,279.8578,1560.421,843.1157,258.47708,137.78578,90.283066,74.22816,1022.1452,632.7884,371.16333,888.3879,908.87195,79.11136,322.36896,371.56406,295.65695,125.477234,401.62173,537.60443,434.8962,342.79184,936.32056,369.59482,62.448322,409.59198,145.93394,0.0,178.62949,525.14795,564.75684,58769.96,761.22363,182.75258,263.61737,366.1787,25.306787,377.84027,285.2234,278.43716,100.54228,67.21157,253.98776,719.57074,111.067276,122.80075,938.70544,561.49634,926.44684,353.1172,477.45312,274.41113,1839.7605,118.52109,998.77466,931.7202,845.21484,814.34174,498.2691,550.083,413.40994,347.62485,111.896576,581.9187,763.025,155.70056,
18080,152.07083445507752,2.1791205,area,,,,,,,,,,,130.53215,96.833885,85.71813,97.35799,100.97169,204.34583,59.187317,151.8562,139.27538,76.17854,239.48482,135.6939,316.9127,216.6773,52.87792,113.97939,0.0,46.646183,42.976715,0.0,0.0,100.9718,99.28557,0.0,248.48671,102.2836,89.58206,22.15401,93.64655,44.99752,40.43296,235.09177,124.30729,51.801765,301.36365,0.0,90.07701,37.186314,80.0148,35.26752,160.55957,129.26257,143.01083,105.56742,205.76271,97.40577,362.35754,46.0587,227.64377,89.14151,111.65031,194.7979,35.43162,100.47635,420.2552,275.51025,247.70468,153.2579,57.542595,0.0,168.538,177.08763,0.0,756.2043,42.72029,101.66559,0.0,48.30964,39.31601,25.500307,145.2159,220.05403,254.30861,84.52329,178.50198,22.824951,117.9414,348.4797,34.56296,0.0,0.0,96.80733,230.28168,93.781136,88.52547,378.5833,37.615005,29.075462,214.35246,320.3437,105.24841,47.251648,20.365501,0.0,0.0,0.0,44.35694,412.19818,193.11407,171.36229,108.1598,123.24137,25.05697,0.0,206.00873,0.0,116.555405,421.89975,85.22592,24.291973,151.3014,47.451035,289.43567,445.99493,1024117.44,41.55786,75.07384,50.64956,228.20305,43.384743,288.68158,0.0,0.0,223.0626,414.89322,53.34901,0.0,366.7277,94.57425,241.78055,126.3783,0.0,0.0,206.8574,113.40599,26.940094,48.611877,0.0,0.0,0.0,0.0,520.0916,279.3434,350.309,23.43906,348.64746,56.233936,41.913048,27.60213,
7151,152.0708523838313,1.4417591,area,,,,,,,,,,,118.75722,971.0568,444.54752,273.7929,972.2389,216.00597,106.84155,867.5315,103.14613,214.21696,386.34332,282.04926,191.91048,115.62619,434.0353,748.3647,318.31787,645.25024,1958.0276,113.591835,579.24695,257.10876,823.698,752.4553,257.81946,598.9971,163.16435,865.2827,258.824,346.7913,552.92664,886.5177,234.62311,206.42946,400.17944,427.78516,424.2331,427.3802,394.11447,1129.1377,661.79016,502.34113,268.14603,2382.3667,221.3557,1088.6047,2147.0933,141.8505,759.4313,2089.1052,114.45654,121.476776,652.1073,128.34581,369.4561,1387.716,121.5253,218.49191,567.89667,747.2158,332.45834,557.1855,652.6269,1694.4635,331.35757,439.75635,1688.7808,1046.6787,419.6575,269.556,124.202354,293.4964,188.05867,141.57751,270.1391,463.39966,619.6289,477.6766,225.63315,418.38834,0.0,318.4452,238.01877,304.70187,74.67855,1324.509,1266.2764,1046.6483,444.20007,93.463135,296.6418,474.13443,108.43694,467.8299,239.11537,289.6905,409.90494,310.20502,742.97156,107.236176,370.65536,532.83344,650.4313,160.04332,411.95663,365.50516,139.13242,170.24724,688.1673,821.12134,222.19354,541.0301,155.12979,359.12225,586451.0,1294.799,175.06647,173.84505,350.20383,45.04801,1140.9211,375.90286,45.313095,136.39468,5333.34,225.81288,687.61664,293.7529,220.73991,200.3819,330.01233,82.186966,325.69913,621.0395,257.59854,1006.515,73.11572,1699.9882,1656.4812,289.21924,571.2844,132.4982,525.3015,1049.3632,533.04114,2166.496,315.91614,713.2676,977.1829,
20913,152.1071077521744,2.4483776,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122341,0.0,0.0,0.0,7.738654,0.0,8.807262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5802555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1135616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.154,8.856232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14761,152.10716744139583,1.9453766,area,,,,,,,,,,,0.0,0.0,0.0,0.0,9.585056,216.58383,16.264248,0.0,0.0,10.260464,0.0,19.244328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63285,0.0,11.2190075,0.0,0.0,0.0,0.0,8.937834,0.0,10.087635,10.80423,0.0,0.0,0.0,0.0,0.0,7.3982754,0.0,0.0,0.0,11.281022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.916,0.0,17.11649,18.428268,0.0,0.0,0.0,0.0,0.0,0.0,14.136177,0.0,0.0,113.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.476793,0.0,0.0,0.0,0.0,0.0,61240.043,19.435734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,153.03290811797362,0.39115986,area,,,,20.0,89.0,[M-H2O+?]+,,2.0,529;561,171.04396,697.9976,462.28058,936.35156,903.01434,1362.3424,213.7329,1056.7104,1081.9811,53954.914,65.516556,1384.0846,82.023796,68231.016,30446.16,1049.4087,687.2462,44547.684,83325.69,78060.336,41755.746,26438.766,1035.6318,51688.84,60087.637,382.95578,1119.319,678.3809,46864.043,909.7381,531.19995,341.11246,65197.234,1822.4528,52512.03,53218.46,74479.93,356.4387,99047.58,1425.7885,46786.64,1127.6124,1789.1243,844.6426,98092.34,993.9743,714.7946,59448.5,1698.8987,550.40125,65911.31,1084.9036,937.00885,56254.19,660.6245,1061.0698,39260.953,78486.06,1668.4208,1018.0627,26838.727,986.8057,1949.9839,50484.484,41145.297,1537.9106,797.17896,74698.05,57926.0,72341.92,51467.887,35028.168,1597.7812,1841.9253,253.89522,1544.6534,72228.08,1508.6279,59961.77,33760.95,21441.701,0.0,424.45676,1252.9937,639.999,816.06177,78161.13,74058.49,57711.008,996.8142,372.00104,56217.87,55511.555,57632.523,44157.18,114171.37,66481.59,159.03812,523.6037,87822.33,891.7566,663.6746,53090.355,43595.836,110720.984,778.116,28785.973,46673.46,909.54987,1446.1488,61035.395,324.53906,54470.35,72206.32,57928.863,3347.688,54227.465,65649.16,70340.6,1746.3225,135.53978,60164.9,65424.43,78217.586,54058.6,3901.6248,137.1822,114307.85,55761.37,931.50696,29769.688,1783.5653,94971.39,76844.3,61918.5,536.04407,58315.117,956.98883,43354.88,52074.555,64710.12,88733.11,47439.957,25005.285,82522.73,77650.664,95634.125,33736.504,94589.44,122648.984,
